"","ID","between_subject_condition","within_subject_condition","f00","duration","presentation_order","eveTopleft","eveTopright","eveDownleft","eveDownright","rank_1","rank_2","rank_3","rank_4","if_there_are_errors","error_type","if_there_are_ties"
"1585","3025","ties_not_allowed","indiff","1",55530.393,"A_B_b_a","indiff12_pos","indiff7_pos","indiff7_neg","indiff12_neg","indiff7_pos","indiff12_pos","indiff12_neg","indiff7_neg",0,NA,NA
"1586","3025","ties_not_allowed","extreme","2",44604.4040000238,"a_B_A_b","plau3_neg","plau5_pos","plau3_pos","plau5_neg","plau5_pos","plau3_pos","plau3_neg","plau5_neg",0,NA,NA
"1587","3025","ties_not_allowed","indiff","3",60077.038,"A_b_B_a","indiff5_pos","indiff10_neg","indiff10_pos","indiff5_neg","indiff5_pos","indiff10_neg","indiff5_neg","indiff10_pos",1,0,NA
"1588","3025","ties_not_allowed","indiff","4",61868.7670000239,"a_A_B_b","indiff6_neg","indiff6_pos","indiff3_pos","indiff3_neg","indiff6_pos","indiff3_neg","indiff6_neg","indiff3_pos",1,0,NA
"1589","3025","ties_not_allowed","extreme","5",425622.312999976,"A_B_b_a","impl5_pos","impl2_pos","impl2_neg","impl5_neg","impl2_neg","impl5_neg","impl5_pos","impl2_pos",0,NA,NA
"1590","3025","ties_not_allowed","indiff","6",66191.7799999762,"A_a_B_b","indiff1_pos","indiff1_neg","indiff4_pos","indiff4_neg","indiff1_pos","indiff4_pos","indiff4_neg","indiff1_neg",0,NA,NA
"1591","3025","ties_not_allowed","extreme","8",34670.5110000238,"A_a_b_B","plau2_pos","plau2_neg","plau6_neg","plau6_pos","plau2_pos","plau6_pos","plau6_neg","plau2_neg",0,NA,NA
"1592","3025","ties_not_allowed","indiff","9",39117.4829999523,"A_B_a_b","indiff11_pos","indiff9_pos","indiff11_neg","indiff9_neg","indiff9_pos","indiff11_neg","indiff11_pos","indiff9_neg",0,NA,NA
"1593","3025","ties_not_allowed","extreme","10",60929.0010000238,"a_B_b_A","plau4_neg","impl6_pos","impl6_neg","plau4_pos","impl6_neg","plau4_pos","plau4_neg","impl6_pos",0,NA,NA
"1594","3025","ties_not_allowed","extreme","11",51891.1309999762,"a_A_b_B","impl4_neg","impl4_pos","impl1_neg","impl1_pos","impl4_neg","impl1_neg","impl1_pos","impl4_pos",0,NA,NA
"1595","3025","ties_not_allowed","indiff","12",62767.3559999762,"a_B_A_b","indiff8_neg","indiff2_pos","indiff8_pos","indiff2_neg","indiff8_pos","indiff2_neg","indiff2_pos","indiff8_neg",0,NA,NA
"1596","3025","ties_not_allowed","extreme","13",47128.702,"A_B_a_b","impl3_pos","plau1_pos","impl3_neg","plau1_neg","impl3_neg","plau1_pos","plau1_neg","impl3_pos",0,NA,NA
"1597","3018","ties_not_allowed","extreme","1",40930.12,"a_B_b_A","impl5_neg","impl4_pos","impl4_neg","impl5_pos","impl5_neg","impl4_neg","impl5_pos","impl4_pos",1,0,NA
"1598","3018","ties_not_allowed","extreme","2",44695.4,"a_b_B_A","plau3_neg","impl6_neg","impl6_pos","plau3_pos","impl6_neg","plau3_pos","plau3_neg","impl6_pos",0,NA,NA
"1599","3018","ties_not_allowed","extreme","3",29900.2,"A_B_b_a","plau6_pos","plau5_pos","plau5_neg","plau6_neg","plau6_pos","plau5_pos","plau5_neg","plau6_neg",0,NA,NA
"1600","3018","ties_not_allowed","extreme","4",29906.06,"A_B_b_a","impl2_pos","plau2_pos","plau2_neg","impl2_neg","impl2_neg","plau2_pos","plau2_neg","impl2_pos",0,NA,NA
"1601","3018","ties_not_allowed","indiff","5",19751.98,"A_b_B_a","indiff7_pos","indiff5_neg","indiff5_pos","indiff7_neg","indiff5_pos","indiff7_neg","indiff7_pos","indiff5_neg",0,NA,NA
"1602","3018","ties_not_allowed","indiff","6",28721.98,"a_B_A_b","indiff11_neg","indiff12_pos","indiff11_pos","indiff12_neg","indiff11_neg","indiff11_pos","indiff12_pos","indiff12_neg",1,1,NA
"1603","3018","ties_not_allowed","extreme","8",14690.08,"A_a_b_B","impl3_pos","impl3_neg","impl1_neg","impl1_pos","impl3_neg","impl1_neg","impl1_pos","impl3_pos",0,NA,NA
"1604","3018","ties_not_allowed","indiff","9",25881.12,"A_B_b_a","indiff2_pos","indiff6_pos","indiff6_neg","indiff2_neg","indiff2_pos","indiff6_pos","indiff6_neg","indiff2_neg",0,NA,NA
"1605","3018","ties_not_allowed","indiff","10",16665.66,"A_B_b_a","indiff1_pos","indiff4_pos","indiff4_neg","indiff1_neg","indiff1_pos","indiff4_pos","indiff1_neg","indiff4_neg",1,0,NA
"1606","3018","ties_not_allowed","indiff","11",16622.42,"A_B_a_b","indiff8_pos","indiff10_pos","indiff8_neg","indiff10_neg","indiff10_pos","indiff8_pos","indiff8_neg","indiff10_neg",0,NA,NA
"1607","3018","ties_not_allowed","extreme","12",22428.16,"a_B_A_b","plau4_neg","plau1_pos","plau4_pos","plau1_neg","plau1_pos","plau4_pos","plau4_neg","plau1_neg",0,NA,NA
"1608","3018","ties_not_allowed","indiff","13",21678.14,"a_A_B_b","indiff3_neg","indiff3_pos","indiff9_pos","indiff9_neg","indiff3_pos","indiff9_pos","indiff3_neg","indiff9_neg",1,0,NA
"1609","3017","ties_not_allowed","extreme","1",26195.687,"a_B_A_b","plau5_neg","plau6_pos","plau5_pos","plau6_neg","plau5_pos","plau6_pos","plau6_neg","plau5_neg",0,NA,NA
"1610","3017","ties_not_allowed","extreme","2",13325.2019999996,"A_a_b_B","impl1_pos","impl1_neg","impl2_neg","impl2_pos","impl1_neg","impl2_neg","impl2_pos","impl1_pos",0,NA,NA
"1611","3017","ties_not_allowed","extreme","3",32589.668,"a_B_b_A","impl3_neg","plau3_pos","plau3_neg","impl3_pos","impl3_neg","plau3_pos","plau3_neg","impl3_pos",0,NA,NA
"1612","3017","ties_not_allowed","extreme","4",17958.9740000011,"A_B_a_b","plau4_pos","plau1_pos","plau4_neg","plau1_neg","plau4_pos","plau1_pos","plau1_neg","plau4_neg",0,NA,NA
"1613","3017","ties_not_allowed","indiff","5",38689.5450000011,"a_A_b_B","indiff4_neg","indiff4_pos","indiff6_neg","indiff6_pos","indiff4_pos","indiff6_neg","indiff4_neg","indiff6_pos",1,0,NA
"1614","3017","ties_not_allowed","extreme","6",13466.9739999996,"a_b_A_B","impl5_neg","impl6_neg","impl5_pos","impl6_pos","impl6_neg","impl5_neg","impl5_pos","impl6_pos",0,NA,NA
"1615","3017","ties_not_allowed","extreme","8",20110.5499999996,"A_B_a_b","plau2_pos","impl4_pos","plau2_neg","impl4_neg","plau2_pos","impl4_neg","plau2_neg","impl4_pos",1,0,NA
"1616","3017","ties_not_allowed","indiff","9",17589.059,"a_A_b_B","indiff11_neg","indiff11_pos","indiff12_neg","indiff12_pos","indiff11_pos","indiff11_neg","indiff12_neg","indiff12_pos",1,1,NA
"1617","3017","ties_not_allowed","indiff","10",25138.1410000011,"a_b_B_A","indiff1_neg","indiff10_neg","indiff10_pos","indiff1_pos","indiff1_pos","indiff10_pos","indiff1_neg","indiff10_neg",1,0,NA
"1618","3017","ties_not_allowed","indiff","11",15866.8289999996,"a_B_A_b","indiff5_neg","indiff2_pos","indiff5_pos","indiff2_neg","indiff5_pos","indiff2_pos","indiff2_neg","indiff5_neg",0,NA,NA
"1619","3017","ties_not_allowed","indiff","12",19878.9930000008,"a_b_A_B","indiff8_neg","indiff3_neg","indiff8_pos","indiff3_pos","indiff3_pos","indiff8_neg","indiff3_neg","indiff8_pos",1,0,NA
"1620","3017","ties_not_allowed","indiff","13",19216.9329999996,"a_B_b_A","indiff7_neg","indiff9_pos","indiff9_neg","indiff7_pos","indiff9_pos","indiff7_pos","indiff9_neg","indiff7_neg",1,0,NA
"1621","3014","ties_not_allowed","indiff","1",36308.4469999881,"A_a_B_b","indiff2_pos","indiff2_neg","indiff6_pos","indiff6_neg","indiff6_pos","indiff2_neg","indiff6_neg","indiff2_pos",1,0,NA
"1622","3014","ties_not_allowed","indiff","2",17760.2039999911,"A_a_b_B","indiff4_pos","indiff4_neg","indiff8_neg","indiff8_pos","indiff8_pos","indiff4_pos","indiff4_neg","indiff8_neg",0,NA,NA
"1623","3014","ties_not_allowed","indiff","3",12568.0059999911,"a_A_b_B","indiff12_neg","indiff12_pos","indiff11_neg","indiff11_pos","indiff11_pos","indiff12_pos","indiff12_neg","indiff11_neg",0,NA,NA
"1624","3014","ties_not_allowed","extreme","4",17980.721999997,"A_a_B_b","impl3_pos","impl3_neg","plau2_pos","plau2_neg","impl3_neg","plau2_pos","plau2_neg","impl3_pos",0,NA,NA
"1625","3014","ties_not_allowed","extreme","5",30340.3349999911,"a_A_b_B","plau6_neg","plau6_pos","plau4_neg","plau4_pos","plau4_pos","plau6_neg","plau4_neg","plau6_pos",1,0,NA
"1626","3014","ties_not_allowed","extreme","6",13265.9869999881,"a_A_b_B","impl5_neg","impl5_pos","impl2_neg","impl2_pos","impl2_neg","impl5_neg","impl5_pos","impl2_pos",0,NA,NA
"1627","3014","ties_not_allowed","extreme","8",15640.2589999911,"A_B_b_a","impl4_pos","impl6_pos","impl6_neg","impl4_neg","impl4_neg","impl6_neg","impl4_pos","impl6_pos",1,0,NA
"1628","3014","ties_not_allowed","indiff","9",13384.131,"a_B_b_A","indiff1_neg","indiff10_pos","indiff10_neg","indiff1_pos","indiff10_neg","indiff1_neg","indiff1_pos","indiff10_pos",0,NA,NA
"1629","3014","ties_not_allowed","extreme","10",11904.527999997,"a_b_B_A","plau1_neg","plau5_neg","plau5_pos","plau1_pos","plau5_pos","plau1_pos","plau5_neg","plau1_neg",1,0,NA
"1630","3014","ties_not_allowed","indiff","11",7305.59099999702,"a_A_b_B","indiff7_neg","indiff7_pos","indiff9_neg","indiff9_pos","indiff7_neg","indiff9_neg","indiff7_pos","indiff9_pos",1,0,NA
"1631","3014","ties_not_allowed","extreme","12",4725.27499999403,"a_A_b_B","plau3_neg","plau3_pos","impl1_neg","impl1_pos","plau3_neg","impl1_neg","impl1_pos","plau3_pos",0,NA,NA
"1632","3014","ties_not_allowed","indiff","13",9681.75899999702,"a_b_B_A","indiff5_neg","indiff3_neg","indiff3_pos","indiff5_pos","indiff3_neg","indiff5_neg","indiff3_pos","indiff5_pos",1,0,NA
"1633","3013","ties_not_allowed","extreme","1",24751.640000003,"A_B_b_a","plau2_pos","plau4_pos","plau4_neg","plau2_neg","plau4_pos","plau2_pos","plau2_neg","plau4_neg",0,NA,NA
"1634","3013","ties_not_allowed","indiff","2",22878.0540000089,"A_a_B_b","indiff1_pos","indiff1_neg","indiff10_pos","indiff10_neg","indiff10_pos","indiff10_neg","indiff1_neg","indiff1_pos",1,1,NA
"1635","3013","ties_not_allowed","extreme","3",21086.627000006,"A_B_a_b","impl1_pos","impl2_pos","impl1_neg","impl2_neg","impl2_neg","impl1_neg","impl1_pos","impl2_pos",0,NA,NA
"1636","3013","ties_not_allowed","extreme","4",17948.509,"A_B_b_a","impl4_pos","impl3_pos","impl3_neg","impl4_neg","impl3_neg","impl4_neg","impl4_pos","impl3_pos",0,NA,NA
"1637","3013","ties_not_allowed","indiff","5",23528.003,"A_b_a_B","indiff6_pos","indiff11_neg","indiff6_neg","indiff11_pos","indiff6_pos","indiff11_neg","indiff11_pos","indiff6_neg",0,NA,NA
"1638","3013","ties_not_allowed","extreme","6",16883.118999997,"A_b_a_B","plau5_pos","plau1_neg","plau5_neg","plau1_pos","plau5_pos","plau1_pos","plau1_neg","plau5_neg",0,NA,NA
"1639","3013","ties_not_allowed","indiff","8",19267.338999997,"A_a_b_B","indiff3_pos","indiff3_neg","indiff7_neg","indiff7_pos","indiff3_pos","indiff7_pos","indiff3_neg","indiff7_neg",1,0,NA
"1640","3013","ties_not_allowed","indiff","9",20090.024,"a_A_B_b","indiff4_neg","indiff4_pos","indiff9_pos","indiff9_neg","indiff4_pos","indiff9_pos","indiff4_neg","indiff9_neg",1,0,NA
"1641","3013","ties_not_allowed","extreme","10",17767.196,"a_A_b_B","impl6_neg","impl6_pos","plau6_neg","plau6_pos","impl6_neg","plau6_pos","plau6_neg","impl6_pos",0,NA,NA
"1642","3013","ties_not_allowed","indiff","11",14150.123000006,"a_B_A_b","indiff5_neg","indiff8_pos","indiff5_pos","indiff8_neg","indiff8_pos","indiff5_pos","indiff5_neg","indiff8_neg",0,NA,NA
"1643","3013","ties_not_allowed","indiff","12",18603.687000003,"a_B_A_b","indiff12_neg","indiff2_pos","indiff12_pos","indiff2_neg","indiff2_pos","indiff12_pos","indiff12_neg","indiff2_neg",0,NA,NA
"1644","3013","ties_not_allowed","extreme","13",21208.159999997,"A_a_b_B","plau3_pos","plau3_neg","impl5_neg","impl5_pos","impl5_neg","plau3_pos","plau3_neg","impl5_pos",0,NA,NA
"1645","3008","ties_not_allowed","extreme","1",67546,"a_B_A_b","impl3_neg","impl4_pos","impl3_pos","impl4_neg","impl4_neg","impl3_neg","impl4_pos","impl3_pos",1,0,NA
"1646","3008","ties_not_allowed","indiff","2",74066,"A_b_B_a","indiff9_pos","indiff5_neg","indiff5_pos","indiff9_neg","indiff9_neg","indiff5_pos","indiff5_neg","indiff9_pos",0,NA,NA
"1647","3008","ties_not_allowed","indiff","3",36475,"a_A_B_b","indiff12_neg","indiff12_pos","indiff4_pos","indiff4_neg","indiff12_pos","indiff4_neg","indiff4_pos","indiff12_neg",0,NA,NA
"1648","3008","ties_not_allowed","extreme","4",43725,"A_B_b_a","plau6_pos","impl2_pos","impl2_neg","plau6_neg","impl2_neg","plau6_pos","plau6_neg","impl2_pos",0,NA,NA
"1649","3008","ties_not_allowed","indiff","5",81801,"a_A_B_b","indiff3_neg","indiff3_pos","indiff2_pos","indiff2_neg","indiff2_neg","indiff3_neg","indiff2_pos","indiff3_pos",1,0,NA
"1650","3008","ties_not_allowed","indiff","6",71431,"a_b_A_B","indiff11_neg","indiff7_neg","indiff11_pos","indiff7_pos","indiff11_neg","indiff7_neg","indiff11_pos","indiff7_pos",1,0,NA
"1651","3008","ties_not_allowed","extreme","8",66160.0000000001,"a_b_A_B","impl1_neg","plau5_neg","impl1_pos","plau5_pos","plau5_pos","impl1_neg","plau5_neg","impl1_pos",1,0,NA
"1652","3008","ties_not_allowed","extreme","9",19695,"A_a_b_B","plau4_pos","plau4_neg","plau3_neg","plau3_pos","plau4_pos","plau3_pos","plau3_neg","plau4_neg",0,NA,NA
"1653","3008","ties_not_allowed","extreme","10",24364,"a_B_b_A","plau1_neg","plau2_pos","plau2_neg","plau1_pos","plau1_pos","plau2_pos","plau2_neg","plau1_neg",0,NA,NA
"1654","3008","ties_not_allowed","extreme","11",32892,"a_B_b_A","impl5_neg","impl6_pos","impl6_neg","impl5_pos","impl5_neg","impl6_neg","impl5_pos","impl6_pos",1,0,NA
"1655","3008","ties_not_allowed","indiff","12",35001,"a_A_b_B","indiff6_neg","indiff6_pos","indiff1_neg","indiff1_pos","indiff6_pos","indiff1_neg","indiff1_pos","indiff6_neg",0,NA,NA
"1656","3008","ties_not_allowed","indiff","13",33514,"a_b_B_A","indiff8_neg","indiff10_neg","indiff10_pos","indiff8_pos","indiff8_neg","indiff10_pos","indiff10_neg","indiff8_pos",0,NA,NA
"1657","3006","ties_not_allowed","indiff","1",67078.842,"A_a_B_b","indiff2_pos","indiff2_neg","indiff5_pos","indiff5_neg","indiff5_neg","indiff5_pos","indiff2_neg","indiff2_pos",1,1,NA
"1658","3006","ties_not_allowed","extreme","2",29845.015,"a_A_B_b","impl6_neg","impl6_pos","impl4_pos","impl4_neg","impl6_neg","impl4_neg","impl4_pos","impl6_pos",0,NA,NA
"1659","3006","ties_not_allowed","extreme","3",20409.757,"A_a_b_B","impl3_pos","impl3_neg","plau2_neg","plau2_pos","plau2_pos","impl3_neg","impl3_pos","plau2_neg",0,NA,NA
"1660","3006","ties_not_allowed","indiff","4",48519.206,"a_A_B_b","indiff3_neg","indiff3_pos","indiff4_pos","indiff4_neg","indiff4_pos","indiff3_pos","indiff4_neg","indiff3_neg",1,0,NA
"1661","3006","ties_not_allowed","extreme","5",48569.409,"A_a_B_b","plau3_pos","plau3_neg","plau5_pos","plau5_neg","plau5_pos","plau3_pos","plau3_neg","plau5_neg",0,NA,NA
"1662","3006","ties_not_allowed","indiff","6",26497.6410000001,"A_B_a_b","indiff11_pos","indiff10_pos","indiff11_neg","indiff10_neg","indiff10_pos","indiff11_pos","indiff10_neg","indiff11_neg",1,0,NA
"1663","3006","ties_not_allowed","indiff","8",62775.179,"a_b_A_B","indiff6_neg","indiff7_neg","indiff6_pos","indiff7_pos","indiff6_pos","indiff7_pos","indiff6_neg","indiff7_neg",1,0,NA
"1664","3006","ties_not_allowed","extreme","9",25710.295,"a_A_b_B","plau4_neg","plau4_pos","plau6_neg","plau6_pos","plau6_pos","plau4_pos","plau6_neg","plau4_neg",1,0,NA
"1665","3006","ties_not_allowed","extreme","10",36736.204,"a_B_b_A","impl1_neg","impl5_pos","impl5_neg","impl1_pos","impl5_neg","impl1_neg","impl1_pos","impl5_pos",0,NA,NA
"1666","3006","ties_not_allowed","indiff","11",27378.941,"a_B_A_b","indiff12_neg","indiff1_pos","indiff12_pos","indiff1_neg","indiff12_pos","indiff1_pos","indiff12_neg","indiff1_neg",1,0,NA
"1667","3006","ties_not_allowed","indiff","12",26665.131,"A_B_a_b","indiff9_pos","indiff8_pos","indiff9_neg","indiff8_neg","indiff8_neg","indiff9_pos","indiff8_pos","indiff9_neg",1,0,NA
"1668","3006","ties_not_allowed","extreme","13",41164.353,"a_A_B_b","plau1_neg","plau1_pos","impl2_pos","impl2_neg","plau1_pos","impl2_neg","plau1_neg","impl2_pos",1,0,NA
"1669","3007","ties_not_allowed","extreme","1",77682,"A_B_b_a","impl6_pos","impl2_pos","impl2_neg","impl6_neg","impl2_neg","impl6_neg","impl2_pos","impl6_pos",1,0,NA
"1670","3007","ties_not_allowed","indiff","2",25722,"A_B_b_a","indiff1_pos","indiff7_pos","indiff7_neg","indiff1_neg","indiff1_pos","indiff7_pos","indiff1_neg","indiff7_neg",1,0,NA
"1671","3007","ties_not_allowed","extreme","3",54445,"a_A_b_B","impl1_neg","impl1_pos","impl3_neg","impl3_pos","impl3_neg","impl1_neg","impl1_pos","impl3_pos",0,NA,NA
"1672","3007","ties_not_allowed","extreme","4",44012,"a_b_A_B","plau3_neg","impl5_neg","plau3_pos","impl5_pos","impl5_neg","plau3_pos","plau3_neg","impl5_pos",0,NA,NA
"1673","3007","ties_not_allowed","extreme","5",38598,"A_b_B_a","plau1_pos","plau6_neg","plau6_pos","plau1_neg","plau6_pos","plau1_pos","plau1_neg","plau6_neg",0,NA,NA
"1674","3007","ties_not_allowed","indiff","6",29581,"A_b_a_B","indiff11_pos","indiff5_neg","indiff11_neg","indiff5_pos","indiff11_pos","indiff5_neg","indiff11_neg","indiff5_pos",1,0,NA
"1675","3007","ties_not_allowed","indiff","8",32685,"a_A_b_B","indiff8_neg","indiff8_pos","indiff12_neg","indiff12_pos","indiff8_pos","indiff12_neg","indiff8_neg","indiff12_pos",1,0,NA
"1676","3007","ties_not_allowed","extreme","9",29803,"A_a_b_B","plau2_pos","plau2_neg","impl4_neg","impl4_pos","plau2_pos","impl4_neg","plau2_neg","impl4_pos",1,0,NA
"1677","3007","ties_not_allowed","extreme","10",26430.0000000001,"a_A_B_b","plau5_neg","plau5_pos","plau4_pos","plau4_neg","plau5_pos","plau4_pos","plau5_neg","plau4_neg",1,0,NA
"1678","3007","ties_not_allowed","indiff","11",34855,"A_a_B_b","indiff3_pos","indiff3_neg","indiff2_pos","indiff2_neg","indiff3_neg","indiff2_neg","indiff2_pos","indiff3_pos",0,NA,NA
"1679","3007","ties_not_allowed","indiff","12",25848,"A_a_B_b","indiff6_pos","indiff6_neg","indiff4_pos","indiff4_neg","indiff6_neg","indiff4_pos","indiff6_pos","indiff4_neg",1,0,NA
"1680","3007","ties_not_allowed","indiff","13",21092.0000000001,"A_b_B_a","indiff10_pos","indiff9_neg","indiff9_pos","indiff10_neg","indiff10_neg","indiff10_pos","indiff9_neg","indiff9_pos",1,1,NA
"1681","3004","ties_not_allowed","extreme","1",77080.5810000015,"A_b_B_a","plau1_pos","plau3_neg","plau3_pos","plau1_neg","plau1_pos","plau3_pos","plau3_neg","plau1_neg",0,NA,NA
"1682","3004","ties_not_allowed","indiff","2",57665.3679999985,"a_B_b_A","indiff7_neg","indiff6_pos","indiff6_neg","indiff7_pos","indiff6_pos","indiff7_pos","indiff6_neg","indiff7_neg",1,0,NA
"1683","3004","ties_not_allowed","indiff","3",57279.710000003,"A_b_B_a","indiff9_pos","indiff2_neg","indiff2_pos","indiff9_neg","indiff9_pos","indiff2_pos","indiff9_neg","indiff2_neg",1,0,NA
"1684","3004","ties_not_allowed","extreme","4",31878.5009999985,"a_B_b_A","plau5_neg","impl2_pos","impl2_neg","plau5_pos","impl2_neg","plau5_neg","plau5_pos","impl2_pos",0,NA,NA
"1685","3004","ties_not_allowed","extreme","5",36146.684999997,"A_B_b_a","impl1_pos","plau2_pos","plau2_neg","impl1_neg","impl1_neg","plau2_pos","plau2_neg","impl1_pos",0,NA,NA
"1686","3004","ties_not_allowed","indiff","6",29061.707999997,"a_A_B_b","indiff11_neg","indiff11_pos","indiff10_pos","indiff10_neg","indiff11_pos","indiff11_neg","indiff10_pos","indiff10_neg",1,1,NA
"1687","3004","ties_not_allowed","indiff","8",32731.4410000015,"A_a_B_b","indiff3_pos","indiff3_neg","indiff12_pos","indiff12_neg","indiff3_pos","indiff12_pos","indiff3_neg","indiff12_neg",1,0,NA
"1688","3004","ties_not_allowed","indiff","9",97965.7140000015,"A_a_b_B","indiff1_pos","indiff1_neg","indiff4_neg","indiff4_pos","indiff1_pos","indiff4_pos","indiff1_neg","indiff4_neg",1,0,NA
"1689","3004","ties_not_allowed","extreme","10",78225.1370000015,"A_a_B_b","impl6_pos","impl6_neg","impl5_pos","impl5_neg","impl5_neg","impl6_neg","impl6_pos","impl5_pos",0,NA,NA
"1690","3004","ties_not_allowed","extreme","11",40699.465000003,"A_a_b_B","plau6_pos","plau6_neg","plau4_neg","plau4_pos","plau6_pos","plau4_pos","plau4_neg","plau6_neg",0,NA,NA
"1691","3004","ties_not_allowed","extreme","12",145089.799,"A_a_b_B","impl4_pos","impl4_neg","impl3_neg","impl3_pos","impl4_pos","impl3_neg","impl3_pos","impl4_neg",0,NA,NA
"1692","3004","ties_not_allowed","indiff","13",74838.0770000014,"A_B_a_b","indiff8_pos","indiff5_pos","indiff8_neg","indiff5_neg","indiff8_pos","indiff5_pos","indiff8_neg","indiff5_neg",1,0,NA
"1693","3003","ties_not_allowed","extreme","1",48243.6889999761,"A_B_a_b","plau4_pos","plau2_pos","plau4_neg","plau2_neg","plau4_pos","plau2_pos","plau2_neg","plau4_neg",0,NA,NA
"1694","3003","ties_not_allowed","indiff","2",69945.2479999285,"A_b_B_a","indiff5_pos","indiff2_neg","indiff2_pos","indiff5_neg","indiff5_pos","indiff2_neg","indiff2_pos","indiff5_neg",0,NA,NA
"1695","3003","ties_not_allowed","extreme","3",36914.9339999046,"A_a_b_B","impl4_pos","impl4_neg","plau3_neg","plau3_pos","plau3_pos","impl4_neg","impl4_pos","plau3_neg",0,NA,NA
"1696","3003","ties_not_allowed","indiff","4",42594.2069999523,"A_a_B_b","indiff10_pos","indiff10_neg","indiff12_pos","indiff12_neg","indiff12_pos","indiff10_neg","indiff10_pos","indiff12_neg",0,NA,NA
"1697","3003","ties_not_allowed","extreme","5",37011.4229999761,"a_B_A_b","impl3_neg","plau6_pos","impl3_pos","plau6_neg","impl3_neg","plau6_pos","plau6_neg","impl3_pos",0,NA,NA
"1698","3003","ties_not_allowed","indiff","6",32766.4259999285,"a_B_A_b","indiff9_neg","indiff4_pos","indiff9_pos","indiff4_neg","indiff9_neg","indiff4_pos","indiff4_neg","indiff9_pos",0,NA,NA
"1699","3003","ties_not_allowed","extreme","8",41703.4939999761,"A_B_a_b","impl1_pos","impl2_pos","impl1_neg","impl2_neg","impl2_neg","impl1_neg","impl1_pos","impl2_pos",0,NA,NA
"1700","3003","ties_not_allowed","extreme","9",33126.125,"a_B_A_b","plau5_neg","plau1_pos","plau5_pos","plau1_neg","plau1_pos","plau5_pos","plau5_neg","plau1_neg",0,NA,NA
"1701","3003","ties_not_allowed","indiff","10",37446.7109999047,"A_a_B_b","indiff11_pos","indiff11_neg","indiff1_pos","indiff1_neg","indiff1_pos","indiff11_neg","indiff11_pos","indiff1_neg",0,NA,NA
"1702","3003","ties_not_allowed","indiff","11",36977.1489999524,"a_b_B_A","indiff3_neg","indiff6_neg","indiff6_pos","indiff3_pos","indiff3_pos","indiff6_pos","indiff6_neg","indiff3_neg",0,NA,NA
"1703","3003","ties_not_allowed","extreme","12",29256.2949999762,"A_a_B_b","impl6_pos","impl6_neg","impl5_pos","impl5_neg","impl6_neg","impl5_neg","impl5_pos","impl6_pos",0,NA,NA
"1704","3003","ties_not_allowed","indiff","13",32024.703,"A_B_b_a","indiff7_pos","indiff8_pos","indiff8_neg","indiff7_neg","indiff7_pos","indiff8_neg","indiff8_pos","indiff7_neg",0,NA,NA
"1705","3002","ties_not_allowed","indiff","1",62575.7969999046,"A_a_B_b","indiff12_pos","indiff12_neg","indiff11_pos","indiff11_neg","indiff12_pos","indiff11_pos","indiff11_neg","indiff12_neg",0,NA,NA
"1706","3002","ties_not_allowed","indiff","2",36664.2669999523,"a_b_B_A","indiff6_neg","indiff9_neg","indiff9_pos","indiff6_pos","indiff9_pos","indiff9_neg","indiff6_pos","indiff6_neg",1,1,NA
"1707","3002","ties_not_allowed","extreme","3",35813.5540000477,"A_B_a_b","plau1_pos","plau5_pos","plau1_neg","plau5_neg","plau5_pos","plau1_pos","plau1_neg","plau5_neg",0,NA,NA
"1708","3002","ties_not_allowed","indiff","4",23421.2570000477,"a_B_b_A","indiff4_neg","indiff10_pos","indiff10_neg","indiff4_pos","indiff4_pos","indiff10_pos","indiff4_neg","indiff10_neg",1,0,NA
"1709","3002","ties_not_allowed","indiff","5",34547.2740000477,"A_B_a_b","indiff3_pos","indiff1_pos","indiff3_neg","indiff1_neg","indiff3_neg","indiff1_neg","indiff3_pos","indiff1_pos",1,0,NA
"1710","3002","ties_not_allowed","extreme","6",25580.8940000477,"A_b_B_a","plau2_pos","impl3_neg","impl3_pos","plau2_neg","impl3_neg","plau2_pos","plau2_neg","impl3_pos",0,NA,NA
"1711","3002","ties_not_allowed","extreme","8",45252.9569999523,"a_b_A_B","impl4_neg","plau4_neg","impl4_pos","plau4_pos","plau4_pos","impl4_neg","impl4_pos","plau4_neg",0,NA,NA
"1712","3002","ties_not_allowed","extreme","9",22930.7369998569,"A_a_B_b","plau6_pos","plau6_neg","plau3_pos","plau3_neg","plau6_pos","plau3_pos","plau3_neg","plau6_neg",0,NA,NA
"1713","3002","ties_not_allowed","extreme","10",20989.5490000477,"A_b_a_B","impl5_pos","impl1_neg","impl5_neg","impl1_pos","impl1_neg","impl5_neg","impl5_pos","impl1_pos",0,NA,NA
"1714","3002","ties_not_allowed","indiff","11",30917.317,"A_B_b_a","indiff5_pos","indiff7_pos","indiff7_neg","indiff5_neg","indiff7_neg","indiff7_pos","indiff5_neg","indiff5_pos",1,1,NA
"1715","3002","ties_not_allowed","extreme","12",24432.181999857,"a_A_B_b","impl6_neg","impl6_pos","impl2_pos","impl2_neg","impl6_neg","impl2_neg","impl2_pos","impl6_pos",0,NA,NA
"1716","3002","ties_not_allowed","indiff","13",22966.4399999047,"a_A_B_b","indiff2_neg","indiff2_pos","indiff8_pos","indiff8_neg","indiff2_neg","indiff8_pos","indiff2_pos","indiff8_neg",1,0,NA
