"ID","between_subject_condition","within_subject_condition","f00","duration","presentation_order","eveTopleft","eveTopright","eveDownleft","eveDownright","rank_1","rank_2","rank_3","rank_4","if_there_are_errors","error_type","if_there_are_ties","classify_all_ranks"
"5355","ties_allowed","mixed","5",15669.747999997,"a_B_b_A","indiff7_neg","impl6_pos","impl6_neg","indiff7_pos","indiff7_pos","indiff7_neg","impl6_neg","impl6_pos",1,1,0,"type_1"
"5355","ties_allowed","middle","6",14570.9229999985,"a_A_B_b","indiff6_neg","indiff6_pos","indiff3_pos","indiff3_neg","indiff3_pos","indiff6_neg","indiff6_pos","indiff3_neg",0,NA,0,"logical"
"5355","ties_allowed","mixed","8",15438.013,"A_b_a_B","indiff2_pos","impl1_neg","indiff2_neg","impl1_pos","impl1_neg","indiff2_pos","indiff2_neg","impl1_pos",0,NA,0,"logical"
"5355","ties_allowed","mixed","9",16023.379999997,"A_B_a_b","indiff11_pos","plau2_pos","indiff11_neg","plau2_neg","plau2_pos","indiff11_neg","indiff11_pos","plau2_neg",0,NA,0,"logical"
"5355","ties_allowed","edge","10",17318.4859999978,"a_B_b_A","impl3_neg","plau3_pos","plau3_neg","impl3_pos","impl3_neg","plau3_pos","plau3_neg","impl3_pos",0,NA,0,"logical"
"5355","ties_allowed","mixed","11",80607.618999997,"A_b_a_B","plau5_pos","indiff1_neg","plau5_neg","indiff1_pos","plau5_pos","indiff1_pos","indiff1_neg","plau5_neg",0,NA,0,"logical"
"5355","ties_allowed","edge","12",21041.543999997,"A_a_b_B","plau6_pos","plau6_neg","plau1_neg","plau1_pos","plau6_pos","plau1_pos","plau1_neg","plau6_neg",0,NA,0,"logical"
"5355","ties_allowed","middle","13",18149.3969999978,"A_a_b_B","indiff8_pos","indiff8_neg","indiff4_neg","indiff4_pos","indiff4_pos","indiff8_pos","indiff8_neg","indiff4_neg",0,NA,0,"logical"
"5248","ties_allowed","edge","1",37662.988,"A_B_a_b","plau3_pos","plau2_pos","plau3_neg","plau2_neg","plau3_pos","plau2_pos","plau2_neg","plau3_neg",0,NA,0,"logical"
"5248","ties_allowed","mixed","2",24895.5279999992,"A_b_a_B","indiff10_pos","impl3_neg","indiff10_neg","impl3_pos","impl3_neg","indiff10_pos","indiff10_neg","impl3_pos",0,NA,0,"logical"
"5248","ties_allowed","middle","3",24121.5239999992,"A_B_b_a","indiff6_pos","indiff3_pos","indiff3_neg","indiff6_neg","indiff3_pos","indiff6_neg","indiff6_pos","indiff3_neg",0,NA,0,"logical"
"5248","ties_allowed","middle","4",18721.29,"A_b_a_B","indiff5_pos","indiff1_neg","indiff5_neg","indiff1_pos","indiff1_pos","indiff1_neg","indiff5_pos","indiff5_neg",1,1,0,"type_1"
"5248","ties_allowed","edge","5",18997.6399999978,"A_b_B_a","impl1_pos","impl4_neg","impl4_pos","impl1_neg","impl4_neg","impl1_neg","impl4_pos","impl1_pos",1,0,0,"type_2"
"5248","ties_allowed","mixed","6",15517.8339999992,"a_b_A_B","impl5_neg","indiff12_neg","impl5_pos","indiff12_pos","impl5_neg","indiff12_pos","indiff12_neg","impl5_pos",0,NA,0,"logical"
"5248","ties_allowed","edge","8",15067.0159999992,"A_B_b_a","impl2_pos","plau1_pos","plau1_neg","impl2_neg","plau1_pos","impl2_neg","plau1_neg","impl2_pos",1,0,0,"type_2"
"5248","ties_allowed","mixed","9",21102.7859999993,"a_A_b_B","plau6_neg","plau6_pos","indiff4_neg","indiff4_pos","plau6_pos","plau6_neg","indiff4_pos","indiff4_neg",1,1,0,"type_1"
"5248","ties_allowed","edge","10",15091.1979999978,"A_b_B_a","impl6_pos","plau5_neg","plau5_pos","impl6_neg","plau5_pos","impl6_neg","plau5_neg","impl6_pos",1,0,0,"type_2"
"5248","ties_allowed","middle","11",15609.335999997,"A_b_a_B","indiff8_pos","indiff9_neg","indiff8_neg","indiff9_pos","indiff8_pos","indiff9_neg","indiff8_neg","indiff9_pos",1,0,0,"type_2"
"5248","ties_allowed","mixed","12",13363.328,"A_B_a_b","plau4_pos","indiff11_pos","plau4_neg","indiff11_neg","plau4_pos","indiff11_pos","indiff11_neg","plau4_neg",0,NA,0,"logical"
"5248","ties_allowed","middle","13",14587.7299999993,"a_B_b_A","indiff7_neg","indiff2_pos","indiff2_neg","indiff7_pos","indiff2_pos","indiff2_neg","indiff7_neg","indiff7_pos",1,1,0,"type_1"
"5471","ties_allowed","mixed","1",28070.4739998569,"A_B_a_b","indiff12_pos","plau4_pos","indiff12_neg","plau4_neg","plau4_pos","indiff12_pos","indiff12_neg","plau4_neg",0,NA,0,"logical"
"5471","ties_allowed","edge","3",16873.5270000477,"A_B_a_b","plau5_pos","plau6_pos","plau5_neg","plau6_neg","plau6_pos","plau5_pos","plau5_neg","plau6_neg",0,NA,0,"logical"
"5471","ties_allowed","edge","4",22445.6039998569,"a_A_b_B","impl1_neg","impl1_pos","plau1_neg","plau1_pos","impl1_neg","plau1_pos","plau1_neg","impl1_pos",0,NA,0,"logical"
"5471","ties_allowed","mixed","5",19586.7010000477,"a_B_A_b","indiff11_neg","impl4_pos","indiff11_pos","impl4_neg","impl4_neg","indiff11_neg","indiff11_pos","impl4_pos",0,NA,0,"logical"
"5471","ties_allowed","mixed","6",19865.8789999046,"A_a_b_B","plau2_pos","plau2_neg","indiff10_neg","indiff10_pos","plau2_pos","indiff10_neg","plau2_neg","indiff10_pos",1,0,0,"type_2"
"5471","ties_allowed","edge","9",13117.484,"a_B_A_b","impl2_neg","impl6_pos","impl2_pos","impl6_neg","impl6_neg","impl2_neg","impl2_pos","impl6_pos",0,NA,0,"logical"
"5471","ties_allowed","edge","10",19359.0219999047,"A_a_b_B","impl3_pos","impl3_neg","plau3_neg","plau3_pos","impl3_neg","plau3_pos","plau3_neg","impl3_pos",0,NA,0,"logical"
"5471","ties_allowed","middle","11",15152.0469998569,"a_A_b_B","indiff1_neg","indiff1_pos","indiff5_neg","indiff5_pos","indiff1_pos","indiff1_neg","indiff5_neg","indiff5_pos",1,1,0,"type_1"
"5471","ties_allowed","mixed","12",12424.4879999523,"A_b_B_a","indiff7_pos","impl5_neg","impl5_pos","indiff7_neg","impl5_neg","indiff7_pos","indiff7_neg","impl5_pos",0,NA,0,"logical"
"5219","ties_allowed","edge","1",25447.0409999911,"a_B_A_b","plau4_neg","impl1_pos","plau4_pos","impl1_neg","plau4_pos","impl1_neg","impl1_pos","plau4_neg",0,NA,0,"logical"
"5219","ties_allowed","edge","2",17060.286999994,"a_B_A_b","impl2_neg","plau3_pos","impl2_pos","plau3_neg","impl2_neg","plau3_pos","plau3_neg","impl2_pos",0,NA,0,"logical"
"5219","ties_allowed","middle","3",29916.065999994,"a_b_B_A","indiff1_neg","indiff5_neg","indiff5_pos","indiff1_pos","indiff1_pos","indiff1_neg","indiff5_neg","indiff5_pos",1,1,0,"type_1"
"5219","ties_allowed","edge","4",103646.515999991,"a_B_A_b","impl3_neg","impl4_pos","impl3_pos","impl4_neg","impl3_neg","impl4_neg","impl4_pos","impl3_pos",0,NA,0,"logical"
"5219","ties_allowed","middle","5",20017.2109999881,"a_A_b_B","indiff4_neg","indiff4_pos","indiff6_neg","indiff6_pos","indiff6_neg","indiff4_pos","indiff4_neg","indiff6_pos",0,NA,0,"logical"
"5219","ties_allowed","mixed","6",17225.872,"A_b_B_a","indiff3_pos","impl5_neg","impl5_pos","indiff3_neg","impl5_neg","indiff3_pos","indiff3_neg","impl5_pos",0,NA,0,"logical"
"5219","ties_allowed","mixed","8",21527.5009999911,"a_b_A_B","indiff2_neg","plau1_neg","indiff2_pos","plau1_pos","plau1_pos","indiff2_neg","indiff2_pos","plau1_neg",0,NA,0,"logical"
"5219","ties_allowed","edge","9",10400.3379999911,"A_a_b_B","plau5_pos","plau5_neg","plau2_neg","plau2_pos","plau5_pos","plau2_pos","plau2_neg","plau5_neg",0,NA,0,"logical"
"5219","ties_allowed","mixed","10",14449.096999997,"A_B_a_b","indiff7_pos","impl6_pos","indiff7_neg","impl6_neg","impl6_neg","indiff7_pos","indiff7_neg","impl6_pos",0,NA,0,"logical"
"5219","ties_allowed","mixed","11",13845.0639999881,"A_a_b_B","indiff9_pos","indiff9_neg","plau6_neg","plau6_pos","plau6_pos","indiff9_neg","indiff9_pos","plau6_neg",0,NA,0,"logical"
"5219","ties_allowed","middle","12",13386.415999997,"A_b_a_B","indiff11_pos","indiff8_neg","indiff11_neg","indiff8_pos","indiff11_pos","indiff11_neg","indiff8_pos","indiff8_neg",1,1,0,"type_1"
"5219","ties_allowed","middle","13",18592.011999997,"A_B_a_b","indiff10_pos","indiff12_pos","indiff10_neg","indiff12_neg","indiff12_neg","indiff10_neg","indiff10_pos","indiff12_pos",0,NA,0,"logical"
"5205","ties_allowed","middle","1",52662.34,"A_B_a_b","indiff11_pos","indiff10_pos","indiff11_neg","indiff10_neg","indiff11_neg","indiff11_pos","indiff10_pos","indiff10_neg",1,1,0,"type_1"
"5205","ties_allowed","edge","2",16560.72,"A_B_b_a","impl1_pos","plau5_pos","plau5_neg","impl1_neg","plau5_pos","impl1_neg","plau5_neg","impl1_pos",1,0,0,"type_2"
"5205","ties_allowed","edge","3",20489.56,"a_B_A_b","plau3_neg","plau6_pos","plau3_pos","plau6_neg","plau6_pos","plau3_pos","plau3_neg","plau6_neg",0,NA,0,"logical"
"5205","ties_allowed","edge","4",18382.02,"a_A_b_B","plau2_neg","plau2_pos","impl2_neg","impl2_pos","impl2_neg","plau2_pos","plau2_neg","impl2_pos",0,NA,0,"logical"
"5205","ties_allowed","middle","5",18681.88,"A_B_b_a","indiff4_pos","indiff9_pos","indiff9_neg","indiff4_neg","indiff4_pos","indiff9_pos","indiff9_neg","indiff4_neg",0,NA,0,"logical"
"5205","ties_allowed","mixed","6",20625.58,"A_B_b_a","indiff1_pos","impl6_pos","impl6_neg","indiff1_neg","indiff1_neg","impl6_neg","indiff1_pos","impl6_pos",1,0,0,"type_2"
"5205","ties_allowed","mixed","8",18960.58,"A_b_B_a","plau1_pos","indiff12_neg","indiff12_pos","plau1_neg","plau1_pos","indiff12_neg","indiff12_pos","plau1_neg",0,NA,0,"logical"
"5205","ties_allowed","mixed","10",20417.28,"A_b_a_B","indiff2_pos","plau4_neg","indiff2_neg","plau4_pos","plau4_pos","indiff2_pos","indiff2_neg","plau4_neg",0,NA,0,"logical"
"5205","ties_allowed","middle","11",24846.28,"a_b_A_B","indiff5_neg","indiff8_neg","indiff5_pos","indiff8_pos","indiff5_neg","indiff8_pos","indiff8_neg","indiff5_pos",0,NA,0,"logical"
"5228","ties_allowed","mixed","1",44446.06,"a_b_A_B","indiff11_neg","impl5_neg","indiff11_pos","impl5_pos","indiff11_neg","indiff11_pos","impl5_neg","impl5_pos",1,1,0,"type_1"
"5228","ties_allowed","edge","2",17282.603999997,"a_b_A_B","impl6_neg","impl2_neg","impl6_pos","impl2_pos","impl2_neg","impl6_neg","impl6_pos","impl2_pos",0,NA,0,"logical"
"5228","ties_allowed","middle","3",19261.169999997,"A_a_b_B","indiff3_pos","indiff3_neg","indiff7_neg","indiff7_pos","indiff7_pos","indiff3_neg","indiff7_neg","indiff3_pos",1,0,0,"type_2"
"5228","ties_allowed","mixed","4",31205.616999997,"a_B_A_b","plau3_neg","indiff4_pos","plau3_pos","indiff4_neg","plau3_pos","indiff4_neg","indiff4_pos","plau3_neg",0,NA,0,"logical"
"5228","ties_allowed","middle","5",21273.0859999978,"a_A_B_b","indiff12_neg","indiff12_pos","indiff1_pos","indiff1_neg","indiff1_neg","indiff12_pos","indiff12_neg","indiff1_pos",0,NA,0,"logical"
"5228","ties_allowed","mixed","6",38927.1849999978,"A_B_a_b","indiff5_pos","impl1_pos","indiff5_neg","impl1_neg","impl1_neg","indiff5_neg","indiff5_pos","impl1_pos",0,NA,0,"logical"
"5228","ties_allowed","middle","8",12921.0229999978,"a_B_b_A","indiff9_neg","indiff8_pos","indiff8_neg","indiff9_pos","indiff8_pos","indiff9_pos","indiff9_neg","indiff8_neg",0,NA,0,"logical"
"5228","ties_allowed","edge","9",25075.6579999978,"a_A_B_b","plau2_neg","plau2_pos","impl3_pos","impl3_neg","plau2_pos","impl3_neg","plau2_neg","impl3_pos",1,0,0,"type_2"
"5228","ties_allowed","middle","10",19430.871999997,"a_A_B_b","indiff2_neg","indiff2_pos","indiff10_pos","indiff10_neg","indiff2_pos","indiff10_pos","indiff2_neg","indiff10_neg",1,0,0,"type_2"
"5228","ties_allowed","edge","11",10602.4389999977,"A_a_B_b","impl4_pos","impl4_neg","plau1_pos","plau1_neg","impl4_neg","plau1_pos","plau1_neg","impl4_pos",0,NA,0,"logical"
"5228","ties_allowed","mixed","12",13902.4939999977,"A_b_a_B","indiff6_pos","plau4_neg","indiff6_neg","plau4_pos","plau4_pos","indiff6_pos","indiff6_neg","plau4_neg",0,NA,0,"logical"
"5228","ties_allowed","edge","13",11924.5719999992,"A_a_b_B","plau5_pos","plau5_neg","plau6_neg","plau6_pos","plau6_pos","plau5_pos","plau5_neg","plau6_neg",0,NA,0,"logical"
"5267","ties_allowed","edge","1",24213.7240000002,"A_b_a_B","impl6_pos","impl3_neg","impl6_neg","impl3_pos","impl3_neg","impl6_neg","impl6_pos","impl3_pos",0,NA,0,"logical"
"5267","ties_allowed","edge","2",53984.9220000006,"a_B_A_b","impl5_neg","plau6_pos","impl5_pos","plau6_neg","plau6_pos","plau6_neg","impl5_neg","impl5_pos",1,1,0,"type_1"
"5267","ties_allowed","middle","3",23591.798,"a_b_B_A","indiff4_neg","indiff7_neg","indiff7_pos","indiff4_pos","indiff7_pos","indiff4_neg","indiff4_pos","indiff7_neg",0,NA,0,"logical"
"5267","ties_allowed","mixed","4",20185.6050000006,"A_b_a_B","indiff3_pos","plau5_neg","indiff3_neg","plau5_pos","plau5_pos","indiff3_pos","indiff3_neg","plau5_neg",0,NA,0,"logical"
"5267","ties_allowed","middle","5",26929.3620000005,"a_b_A_B","indiff1_neg","indiff11_neg","indiff1_pos","indiff11_pos","indiff11_neg","indiff11_pos","indiff1_neg","indiff1_pos",1,1,0,"type_1"
"5267","ties_allowed","mixed","6",15897.2590000007,"a_A_b_B","indiff9_neg","indiff9_pos","plau2_neg","plau2_pos","plau2_pos","indiff9_neg","indiff9_pos","plau2_neg",0,NA,0,"logical"
"5267","ties_allowed","mixed","8",18812.8770000002,"A_a_B_b","indiff2_pos","indiff2_neg","impl1_pos","impl1_neg","impl1_neg","indiff2_neg","indiff2_pos","impl1_pos",0,NA,0,"logical"
"5267","ties_allowed","middle","9",24386.1300000006,"a_b_B_A","indiff6_neg","indiff12_neg","indiff12_pos","indiff6_pos","indiff6_pos","indiff12_pos","indiff6_neg","indiff12_neg",1,0,0,"type_2"
"5267","ties_allowed","mixed","10",17043.847,"a_b_B_A","indiff10_neg","impl2_neg","impl2_pos","indiff10_pos","impl2_neg","indiff10_pos","indiff10_neg","impl2_pos",0,NA,0,"logical"
"5267","ties_allowed","edge","11",37151.4130000008,"a_b_A_B","impl4_neg","plau4_neg","impl4_pos","plau4_pos","plau4_pos","impl4_neg","impl4_pos","plau4_neg",0,NA,0,"logical"
"5267","ties_allowed","middle","12",28758.1060000006,"A_a_b_B","indiff5_pos","indiff5_neg","indiff8_neg","indiff8_pos","indiff5_neg","indiff8_pos","indiff8_neg","indiff5_pos",0,NA,0,"logical"
"5267","ties_allowed","edge","13",21159.1030000006,"a_A_b_B","plau3_neg","plau3_pos","plau1_neg","plau1_pos","plau1_pos","plau3_pos","plau3_neg","plau1_neg",0,NA,0,"logical"
"5354","ties_allowed","middle","1",41631.92,"a_A_b_B","indiff5_neg","indiff5_pos","indiff3_neg","indiff3_pos","indiff3_pos","indiff5_neg","indiff3_neg","indiff5_pos",1,0,0,"type_2"
"5354","ties_allowed","mixed","2",17487.66,"A_a_B_b","plau2_pos","plau2_neg","indiff10_pos","indiff10_neg","plau2_pos","indiff10_pos","indiff10_neg","plau2_neg",0,NA,0,"logical"
"5354","ties_allowed","mixed","3",15917.1,"a_A_b_B","indiff7_neg","indiff7_pos","impl2_neg","impl2_pos","indiff7_pos","indiff7_neg","impl2_neg","impl2_pos",1,1,0,"type_1"
"5354","ties_allowed","middle","4",35272.16,"a_b_A_B","indiff4_neg","indiff11_neg","indiff4_pos","indiff11_pos","indiff11_pos","indiff4_pos","indiff11_neg","indiff4_neg",1,0,0,"type_2"
"5354","ties_allowed","middle","5",25693.72,"a_A_b_B","indiff9_neg","indiff9_pos","indiff2_neg","indiff2_pos","indiff9_pos","indiff2_pos","indiff2_neg","indiff9_neg",0,NA,0,"logical"
"5354","ties_allowed","mixed","6",17265.7,"A_b_a_B","plau1_pos","indiff6_neg","plau1_neg","indiff6_pos","plau1_pos","indiff6_neg","indiff6_pos","plau1_neg",0,NA,0,"logical"
"5354","ties_allowed","edge","8",18519.08,"a_b_B_A","impl4_neg","plau6_neg","plau6_pos","impl4_pos","impl4_neg","plau6_pos","plau6_neg","impl4_pos",0,NA,0,"logical"
"5354","ties_allowed","mixed","9",14787.22,"A_a_B_b","impl6_pos","impl6_neg","indiff12_pos","indiff12_neg","impl6_neg","indiff12_pos","indiff12_neg","impl6_pos",0,NA,0,"logical"
"5354","ties_allowed","edge","10",24796.6,"a_A_B_b","plau3_neg","plau3_pos","impl3_pos","impl3_neg","impl3_neg","plau3_pos","plau3_neg","impl3_pos",0,NA,0,"logical"
"5354","ties_allowed","edge","11",29901.2,"a_B_A_b","impl5_neg","impl1_pos","impl5_pos","impl1_neg","impl5_neg","impl1_neg","impl5_pos","impl1_pos",1,0,0,"type_2"
"5354","ties_allowed","edge","12",24529.28,"A_b_B_a","plau4_pos","plau5_neg","plau5_pos","plau4_neg","plau5_pos","plau4_pos","plau5_neg","plau4_neg",1,0,0,"type_2"
"5367","ties_allowed","mixed","3",17001.7080000954,"a_A_B_b","plau5_neg","plau5_pos","indiff2_pos","indiff2_neg","indiff2_neg","plau5_pos","indiff2_pos","plau5_neg",1,0,0,"type_2"
"5367","ties_allowed","edge","4",16589.3690000477,"a_A_b_B","impl3_neg","impl3_pos","plau1_neg","plau1_pos","impl3_neg","plau1_pos","plau1_neg","impl3_pos",0,NA,0,"logical"
"5367","ties_allowed","edge","5",22255.0660000954,"a_B_A_b","impl2_neg","impl5_pos","impl2_pos","impl5_neg","impl2_neg","impl5_neg","impl5_pos","impl2_pos",0,NA,0,"logical"
"5367","ties_allowed","mixed","6",15678.0250001907,"A_a_b_B","indiff9_pos","indiff9_neg","plau2_neg","plau2_pos","indiff9_pos","plau2_pos","indiff9_neg","plau2_neg",1,0,0,"type_2"
"5367","ties_allowed","middle","8",14133.1530001907,"A_b_a_B","indiff11_pos","indiff8_neg","indiff11_neg","indiff8_pos","indiff8_pos","indiff11_pos","indiff11_neg","indiff8_neg",0,NA,0,"logical"
"5367","ties_allowed","middle","9",34403.8130000954,"a_b_B_A","indiff10_neg","indiff6_neg","indiff6_pos","indiff10_pos","indiff6_neg","indiff6_pos","indiff10_neg","indiff10_pos",1,1,0,"type_1"
"5367","ties_allowed","mixed","13",17035.2010001431,"A_B_b_a","impl1_pos","indiff7_pos","indiff7_neg","impl1_neg","indiff7_pos","impl1_neg","indiff7_neg","impl1_pos",1,0,0,"type_2"
"5324","ties_allowed","edge","1",37533.3010000238,"a_b_B_A","impl3_neg","plau5_neg","plau5_pos","impl3_pos","impl3_neg","plau5_pos","plau5_neg","impl3_pos",0,NA,0,"logical"
"5324","ties_allowed","middle","2",22853.5939999523,"A_B_a_b","indiff8_pos","indiff12_pos","indiff8_neg","indiff12_neg","indiff12_pos","indiff8_pos","indiff12_neg","indiff8_neg",1,0,0,"type_2"
"5324","ties_allowed","mixed","4",19353.2669999762,"A_b_B_a","impl5_pos","indiff9_neg","indiff9_pos","impl5_neg","impl5_neg","indiff9_pos","indiff9_neg","impl5_pos",0,NA,0,"logical"
"5324","ties_allowed","middle","8",23682.1680000238,"A_b_a_B","indiff11_pos","indiff7_neg","indiff11_neg","indiff7_pos","indiff7_pos","indiff11_neg","indiff7_neg","indiff11_pos",1,0,0,"type_2"
"5324","ties_allowed","mixed","9",19299.4739999285,"A_B_a_b","indiff4_pos","plau3_pos","indiff4_neg","plau3_neg","plau3_pos","plau3_neg","indiff4_pos","indiff4_neg",1,1,0,"type_1"
"5324","ties_allowed","edge","12",23129.9779999761,"a_B_b_A","plau6_neg","impl4_pos","impl4_neg","plau6_pos","plau6_pos","impl4_neg","plau6_neg","impl4_pos",1,0,0,"type_2"
"5324","ties_allowed","edge","13",26108.9150000238,"a_b_B_A","impl6_neg","impl1_neg","impl1_pos","impl6_pos","impl6_neg","impl1_neg","impl1_pos","impl6_pos",0,NA,0,"logical"
"5351","ties_allowed","edge","1",29205.197,"A_a_B_b","plau2_pos","plau2_neg","impl4_pos","impl4_neg","plau2_pos","impl4_neg","plau2_neg","impl4_pos",1,0,0,"type_2"
"5351","ties_allowed","edge","2",62570.566,"A_a_b_B","plau1_pos","plau1_neg","plau6_neg","plau6_pos","plau1_pos","plau6_pos","plau1_neg","plau6_neg",1,0,0,"type_2"
"5351","ties_allowed","edge","3",20520.1150000715,"A_b_a_B","plau5_pos","impl1_neg","plau5_neg","impl1_pos","plau5_pos","impl1_neg","plau5_neg","impl1_pos",1,0,0,"type_2"
"5351","ties_allowed","middle","4",19606.9580000477,"A_b_B_a","indiff1_pos","indiff6_neg","indiff6_pos","indiff1_neg","indiff6_neg","indiff1_pos","indiff1_neg","indiff6_pos",0,NA,0,"logical"
"5351","ties_allowed","edge","5",18636.6190000477,"a_b_A_B","impl3_neg","impl5_neg","impl3_pos","impl5_pos","impl3_neg","impl5_neg","impl5_pos","impl3_pos",0,NA,0,"logical"
"5351","ties_allowed","mixed","6",13064.08,"A_b_a_B","indiff7_pos","impl2_neg","indiff7_neg","impl2_pos","indiff7_pos","indiff7_neg","impl2_pos","impl2_neg",1,1,0,"type_1"
"5351","ties_allowed","mixed","8",16161.3500000238,"a_A_b_B","plau3_neg","plau3_pos","indiff9_neg","indiff9_pos","plau3_pos","indiff9_neg","indiff9_pos","plau3_neg",0,NA,0,"logical"
"5351","ties_allowed","mixed","11",16991.8720000238,"A_b_B_a","plau4_pos","indiff8_neg","indiff8_pos","plau4_neg","plau4_pos","indiff8_pos","indiff8_neg","plau4_neg",0,NA,0,"logical"
"5351","ties_allowed","mixed","12",19459.269,"A_b_a_B","impl6_pos","indiff2_neg","impl6_neg","indiff2_pos","impl6_neg","indiff2_neg","indiff2_pos","impl6_pos",0,NA,0,"logical"
"5351","ties_allowed","middle","13",13593.408,"a_b_A_B","indiff5_neg","indiff4_neg","indiff5_pos","indiff4_pos","indiff4_pos","indiff4_neg","indiff5_neg","indiff5_pos",1,1,0,"type_1"
"5290","ties_allowed","middle","1",28971.7639999642,"a_A_B_b","indiff1_neg","indiff1_pos","indiff8_pos","indiff8_neg","indiff8_neg","indiff8_pos","indiff1_pos","indiff1_neg",1,1,0,"type_1"
"5290","ties_allowed","middle","2",24328.9009999642,"A_a_b_B","indiff6_pos","indiff6_neg","indiff4_neg","indiff4_pos","indiff4_neg","indiff4_pos","indiff6_neg","indiff6_pos",1,1,0,"type_1"
"5290","ties_allowed","mixed","3",23614.44,"A_a_B_b","indiff3_pos","indiff3_neg","impl3_pos","impl3_neg","impl3_neg","indiff3_pos","indiff3_neg","impl3_pos",0,NA,0,"logical"
"5290","ties_allowed","edge","4",31048.2840000119,"A_B_b_a","plau5_pos","impl6_pos","impl6_neg","plau5_neg","impl6_neg","plau5_pos","plau5_neg","impl6_pos",0,NA,0,"logical"
"5290","ties_allowed","edge","5",28169.8049999762,"A_a_b_B","plau2_pos","plau2_neg","impl2_neg","impl2_pos","plau2_pos","impl2_pos","plau2_neg","impl2_neg",1,0,0,"type_2"
"5290","ties_allowed","mixed","6",29388.7199999642,"A_b_a_B","plau4_pos","indiff11_neg","plau4_neg","indiff11_pos","plau4_pos","indiff11_pos","indiff11_neg","plau4_neg",0,NA,0,"logical"
"5290","ties_allowed","middle","8",26780.301,"A_B_a_b","indiff7_pos","indiff5_pos","indiff7_neg","indiff5_neg","indiff7_pos","indiff5_pos","indiff7_neg","indiff5_neg",1,0,0,"type_2"
"5290","ties_allowed","mixed","9",21289.707,"A_a_B_b","plau1_pos","plau1_neg","indiff9_pos","indiff9_neg","indiff9_pos","plau1_pos","plau1_neg","indiff9_neg",0,NA,0,"logical"
"5290","ties_allowed","mixed","10",16101.4660000119,"a_b_B_A","impl1_neg","indiff12_neg","indiff12_pos","impl1_pos","impl1_neg","indiff12_pos","indiff12_neg","impl1_pos",0,NA,0,"logical"
