"ID","between_subject_condition","within_subject_condition","f00","duration","presentation_order","eveTopleft","eveTopright","eveDownleft","eveDownright","rank_1","rank_2","rank_3","rank_4","if_there_are_errors","error_type","if_there_are_ties","classify_all_ranks"
"3026","ties_allowed","extreme","2",30874.113,"a_b_B_A","plau4_neg","plau5_neg","plau5_pos","plau4_pos","plau4_pos","plau5_pos","plau5_neg","plau4_neg",0,NA,0,"logical"
"3026","ties_allowed","indiff","3",34202.6820000238,"a_A_b_B","indiff1_neg","indiff1_pos","indiff6_neg","indiff6_pos","indiff6_neg","indiff1_neg","indiff6_pos","indiff1_pos",1,0,0,"type_2"
"3026","ties_allowed","extreme","4",16500.823,"A_b_a_B","impl3_pos","plau3_neg","impl3_neg","plau3_pos","impl3_neg","plau3_pos","plau3_neg","impl3_pos",0,NA,0,"logical"
"3026","ties_allowed","indiff","5",57507.8749999762,"a_b_A_B","indiff7_neg","indiff11_neg","indiff7_pos","indiff11_pos","indiff11_pos","indiff11_neg","indiff7_neg","indiff7_pos",1,1,0,"type_1"
"3026","ties_allowed","extreme","6",20522.574,"a_A_B_b","plau1_neg","plau1_pos","impl2_pos","impl2_neg","plau1_pos","impl2_neg","plau1_neg","impl2_pos",1,0,0,"type_2"
"3026","ties_allowed","extreme","8",28514.3720000238,"A_B_b_a","impl5_pos","impl1_pos","impl1_neg","impl5_neg","impl5_neg","impl1_neg","impl5_pos","impl1_pos",1,0,0,"type_2"
"3026","ties_allowed","extreme","9",22720.8009999762,"A_b_B_a","impl6_pos","impl4_neg","impl4_pos","impl6_neg","impl4_neg","impl6_neg","impl4_pos","impl6_pos",1,0,0,"type_2"
"3026","ties_allowed","indiff","10",21181.6920000477,"A_b_B_a","indiff12_pos","indiff9_neg","indiff9_pos","indiff12_neg","indiff12_pos","indiff9_pos","indiff9_neg","indiff12_neg",0,NA,0,"logical"
"3026","ties_allowed","indiff","11",25951.9689999762,"a_b_B_A","indiff5_neg","indiff2_neg","indiff2_pos","indiff5_pos","indiff5_pos","indiff2_pos","indiff2_neg","indiff5_neg",0,NA,0,"logical"
"3026","ties_allowed","indiff","12",25102.3060000238,"a_b_A_B","indiff4_neg","indiff10_neg","indiff4_pos","indiff10_pos","indiff4_pos","indiff10_neg","indiff10_pos","indiff4_neg",0,NA,0,"logical"
"3026","ties_allowed","indiff","13",30987.4620000477,"a_A_b_B","indiff8_neg","indiff8_pos","indiff3_neg","indiff3_pos","indiff8_neg","indiff3_pos","indiff3_neg","indiff8_pos",0,NA,0,"logical"
"3024","ties_allowed","extreme","1",54088.989,"A_a_B_b","plau1_pos","plau1_neg","impl1_pos","impl1_neg","plau1_pos","impl1_neg","plau1_neg","impl1_pos",1,0,0,"type_2"
"3024","ties_allowed","extreme","2",30863.128999997,"A_B_b_a","plau6_pos","plau2_pos","plau2_neg","plau6_neg","plau2_pos","plau6_pos","plau6_neg","plau2_neg",0,NA,0,"logical"
"3024","ties_allowed","indiff","4",23237.342000003,"A_a_B_b","indiff12_pos","indiff12_neg","indiff7_pos","indiff7_neg","indiff7_neg","indiff7_pos","indiff12_pos","indiff12_neg",1,1,0,"type_1"
"3024","ties_allowed","extreme","5",35511.2080000015,"A_B_a_b","plau5_pos","impl2_pos","plau5_neg","impl2_neg","plau5_pos","impl2_neg","plau5_neg","impl2_pos",1,0,0,"type_2"
"3024","ties_allowed","extreme","10",18371.9320000029,"a_b_A_B","impl5_neg","impl3_neg","impl5_pos","impl3_pos","impl3_neg","impl5_neg","impl5_pos","impl3_pos",0,NA,0,"logical"
"3022","ties_allowed","indiff","3",61009.810000003,"A_b_a_B","indiff3_pos","indiff6_neg","indiff3_neg","indiff6_pos","indiff6_neg","indiff3_pos","indiff3_neg","indiff6_pos",0,NA,0,"logical"
"3022","ties_allowed","extreme","4",32441.640999997,"A_b_B_a","plau5_pos","plau4_neg","plau4_pos","plau5_neg","plau4_pos","plau5_pos","plau5_neg","plau4_neg",0,NA,0,"logical"
"3022","ties_allowed","extreme","5",20020.053000003,"a_B_b_A","impl6_neg","plau1_pos","plau1_neg","impl6_pos","impl6_neg","plau1_pos","plau1_neg","impl6_pos",0,NA,0,"logical"
"3022","ties_allowed","indiff","8",31195.135999994,"a_B_b_A","indiff4_neg","indiff5_pos","indiff5_neg","indiff4_pos","indiff5_neg","indiff4_pos","indiff4_neg","indiff5_pos",0,NA,0,"logical"
"3022","ties_allowed","extreme","9",54231.914999994,"A_b_a_B","impl1_pos","impl2_neg","impl1_neg","impl2_pos","impl2_neg","impl1_neg","impl1_pos","impl2_pos",0,NA,0,"logical"
"3022","ties_allowed","indiff","10",47791.963,"A_b_a_B","indiff8_pos","indiff2_neg","indiff8_neg","indiff2_pos","indiff8_neg","indiff2_neg","indiff8_pos","indiff2_pos",1,0,0,"type_2"
"3022","ties_allowed","extreme","11",22130.594000006,"a_b_B_A","impl3_neg","impl4_neg","impl4_pos","impl3_pos","impl3_neg","impl4_neg","impl4_pos","impl3_pos",0,NA,0,"logical"
"3022","ties_allowed","indiff","12",21394.108000003,"a_B_b_A","indiff12_neg","indiff7_pos","indiff7_neg","indiff12_pos","indiff7_neg","indiff12_pos","indiff12_neg","indiff7_pos",0,NA,0,"logical"
"3022","ties_allowed","extreme","13",25247.348999997,"a_A_b_B","impl5_neg","impl5_pos","plau3_neg","plau3_pos","impl5_neg","plau3_pos","plau3_neg","impl5_pos",0,NA,0,"logical"
"3021","ties_allowed","extreme","1",32644.963,"a_b_B_A","plau3_neg","plau2_neg","plau2_pos","plau3_pos","plau2_pos","plau3_pos","plau3_neg","plau2_neg",0,NA,0,"logical"
"3021","ties_allowed","indiff","2",19911.9569999046,"A_a_b_B","indiff4_pos","indiff4_neg","indiff1_neg","indiff1_pos","indiff1_neg","indiff4_pos","indiff4_neg","indiff1_pos",0,NA,0,"logical"
"3021","ties_allowed","extreme","3",17656.2219999523,"a_B_b_A","impl5_neg","plau5_pos","plau5_neg","impl5_pos","plau5_pos","impl5_neg","impl5_pos","plau5_neg",0,NA,0,"logical"
"3021","ties_allowed","indiff","4",30536.4249999046,"a_b_B_A","indiff2_neg","indiff3_neg","indiff3_pos","indiff2_pos","indiff3_neg","indiff2_neg","indiff2_pos","indiff3_pos",0,NA,0,"logical"
"3021","ties_allowed","indiff","5",22984.7309999523,"a_B_b_A","indiff8_neg","indiff11_pos","indiff11_neg","indiff8_pos","indiff11_pos","indiff8_neg","indiff8_pos","indiff11_neg",0,NA,0,"logical"
"3021","ties_allowed","extreme","8",27775.3279999285,"a_B_b_A","plau1_neg","plau4_pos","plau4_neg","plau1_pos","plau4_pos","plau1_pos","plau4_neg","plau1_neg",1,0,0,"type_2"
"3021","ties_allowed","indiff","9",20101.5779999762,"a_B_A_b","indiff5_neg","indiff7_pos","indiff5_pos","indiff7_neg","indiff5_pos","indiff7_pos","indiff7_neg","indiff5_neg",0,NA,0,"logical"
"3021","ties_allowed","extreme","10",17082.0809999285,"a_B_A_b","impl1_neg","plau6_pos","impl1_pos","plau6_neg","plau6_pos","impl1_neg","plau6_neg","impl1_pos",1,0,0,"type_2"
"3021","ties_allowed","indiff","11",22288.0289999762,"a_A_B_b","indiff9_neg","indiff9_pos","indiff12_pos","indiff12_neg","indiff12_pos","indiff9_neg","indiff12_neg","indiff9_pos",1,0,0,"type_2"
"3021","ties_allowed","indiff","12",23351.6669999762,"A_a_b_B","indiff10_pos","indiff10_neg","indiff6_neg","indiff6_pos","indiff6_neg","indiff10_pos","indiff10_neg","indiff6_pos",0,NA,0,"logical"
"3021","ties_allowed","extreme","13",19663.696,"A_b_B_a","impl4_pos","impl3_neg","impl3_pos","impl4_neg","impl3_neg","impl4_neg","impl4_pos","impl3_pos",0,NA,0,"logical"
"3020","ties_allowed","indiff","1",50026.28,"A_B_b_a","indiff5_pos","indiff10_pos","indiff10_neg","indiff5_neg","indiff10_pos","indiff5_pos","indiff10_neg","indiff5_neg",1,0,0,"type_2"
"3020","ties_allowed","extreme","4",36801.4,"A_a_B_b","plau5_pos","plau5_neg","impl1_pos","impl1_neg","plau5_pos","impl1_neg","impl1_pos","plau5_neg",0,NA,0,"logical"
"3020","ties_allowed","extreme","5",39372.62,"A_B_b_a","impl6_pos","impl3_pos","impl3_neg","impl6_neg","impl3_neg","impl6_neg","impl6_pos","impl3_pos",0,NA,0,"logical"
"3020","ties_allowed","extreme","10",38380.74,"A_B_b_a","plau4_pos","plau3_pos","plau3_neg","plau4_neg","plau4_pos","plau3_pos","plau3_neg","plau4_neg",0,NA,0,"logical"
"3020","ties_allowed","extreme","12",33827.64,"a_A_b_B","impl2_neg","impl2_pos","plau6_neg","plau6_pos","impl2_neg","plau6_pos","plau6_neg","impl2_pos",0,NA,0,"logical"
"3019","ties_allowed","extreme","1",34516.88,"A_a_B_b","impl1_pos","impl1_neg","impl5_pos","impl5_neg","impl1_neg","impl5_neg","impl1_pos","impl5_pos",1,0,0,"type_2"
"3019","ties_allowed","indiff","2",44833.54,"a_b_A_B","indiff4_neg","indiff6_neg","indiff4_pos","indiff6_pos","indiff4_pos","indiff4_neg","indiff6_pos","indiff6_neg",1,1,0,"type_1"
"3019","ties_allowed","indiff","3",54392.56,"A_a_b_B","indiff10_pos","indiff10_neg","indiff9_neg","indiff9_pos","indiff10_neg","indiff10_pos","indiff9_neg","indiff9_pos",1,1,0,"type_1"
"3019","ties_allowed","indiff","4",34531.08,"a_B_A_b","indiff1_neg","indiff7_pos","indiff1_pos","indiff7_neg","indiff7_pos","indiff1_pos","indiff1_neg","indiff7_neg",0,NA,0,"logical"
"3019","ties_allowed","extreme","5",19824.88,"A_b_B_a","plau6_pos","plau5_neg","plau5_pos","plau6_neg","plau5_pos","plau6_pos","plau6_neg","plau5_neg",0,NA,0,"logical"
"3019","ties_allowed","extreme","6",50095.66,"A_b_B_a","impl3_pos","plau4_neg","plau4_pos","impl3_neg","impl3_neg","plau4_pos","plau4_neg","impl3_pos",0,NA,0,"logical"
"3019","ties_allowed","indiff","8",46157.34,"a_B_A_b","indiff3_neg","indiff12_pos","indiff3_pos","indiff12_neg","indiff12_neg","indiff3_neg","indiff3_pos","indiff12_pos",0,NA,0,"logical"
"3019","ties_allowed","extreme","9",27763.92,"a_A_B_b","impl4_neg","impl4_pos","impl2_pos","impl2_neg","impl2_neg","impl4_neg","impl4_pos","impl2_pos",0,NA,0,"logical"
"3019","ties_allowed","indiff","10",32540.64,"A_a_b_B","indiff11_pos","indiff11_neg","indiff5_neg","indiff5_pos","indiff5_pos","indiff11_pos","indiff5_neg","indiff11_neg",1,0,0,"type_2"
"3019","ties_allowed","extreme","12",27422.72,"A_b_B_a","plau3_pos","impl6_neg","impl6_pos","plau3_neg","impl6_neg","plau3_pos","plau3_neg","impl6_pos",0,NA,0,"logical"
"3015","ties_allowed","extreme","2",156021.075,"a_b_A_B","plau6_neg","plau2_neg","plau6_pos","plau2_pos","plau6_pos","plau2_pos","plau2_neg","plau6_neg",0,NA,0,"logical"
"3015","ties_allowed","extreme","8",75009.5470000239,"A_B_b_a","impl6_pos","plau4_pos","plau4_neg","impl6_neg","plau4_pos","impl6_neg","plau4_neg","impl6_pos",1,0,0,"type_2"
"3015","ties_allowed","extreme","9",86067.583,"a_b_A_B","impl2_neg","impl1_neg","impl2_pos","impl1_pos","impl1_neg","impl2_neg","impl2_pos","impl1_pos",0,NA,0,"logical"
"3015","ties_allowed","extreme","10",42216.5520000119,"a_B_b_A","plau5_neg","impl3_pos","impl3_neg","plau5_pos","plau5_pos","impl3_neg","plau5_neg","impl3_pos",1,0,0,"type_2"
"3015","ties_allowed","extreme","13",53581.2489999761,"a_B_b_A","impl5_neg","impl4_pos","impl4_neg","impl5_pos","impl4_neg","impl5_neg","impl5_pos","impl4_pos",0,NA,0,"logical"
"3011","ties_allowed","indiff","1",34688.041,"a_A_B_b","indiff4_neg","indiff4_pos","indiff2_pos","indiff2_neg","indiff4_pos","indiff2_pos","indiff2_neg","indiff4_neg",0,NA,0,"logical"
"3011","ties_allowed","indiff","2",27301.7899999999,"a_b_A_B","indiff9_neg","indiff7_neg","indiff9_pos","indiff7_pos","indiff7_neg","indiff9_neg","indiff7_pos","indiff9_pos",1,0,0,"type_2"
"3011","ties_allowed","indiff","3",24062.8739999999,"a_b_A_B","indiff8_neg","indiff11_neg","indiff8_pos","indiff11_pos","indiff8_neg","indiff11_neg","indiff8_pos","indiff11_pos",1,0,0,"type_2"
"3011","ties_allowed","extreme","4",20921.3,"a_A_b_B","plau5_neg","plau5_pos","plau1_neg","plau1_pos","plau1_pos","plau5_pos","plau1_neg","plau5_neg",1,0,0,"type_2"
"3011","ties_allowed","extreme","5",17937.5499999997,"A_B_a_b","plau3_pos","impl4_pos","plau3_neg","impl4_neg","plau3_pos","impl4_neg","plau3_neg","impl4_pos",1,0,0,"type_2"
"3011","ties_allowed","extreme","6",15170.0679999999,"a_B_b_A","impl5_neg","impl2_pos","impl2_neg","impl5_pos","impl2_neg","impl5_neg","impl5_pos","impl2_pos",0,NA,0,"logical"
"3011","ties_allowed","extreme","8",19659.5749999997,"A_a_b_B","impl1_pos","impl1_neg","impl3_neg","impl3_pos","impl1_neg","impl3_neg","impl1_pos","impl3_pos",1,0,0,"type_2"
"3011","ties_allowed","extreme","9",29420.7399999997,"A_b_a_B","plau6_pos","plau4_neg","plau6_neg","plau4_pos","plau4_pos","plau6_pos","plau6_neg","plau4_neg",0,NA,0,"logical"
"3011","ties_allowed","indiff","10",19281.8599999998,"A_a_b_B","indiff5_pos","indiff5_neg","indiff1_neg","indiff1_pos","indiff1_neg","indiff5_neg","indiff1_pos","indiff5_pos",1,0,0,"type_2"
"3011","ties_allowed","indiff","11",27354.7439999998,"a_A_B_b","indiff3_neg","indiff3_pos","indiff6_pos","indiff6_neg","indiff6_pos","indiff3_pos","indiff6_neg","indiff3_neg",1,0,0,"type_2"
"3011","ties_allowed","extreme","12",26128.5689999996,"A_a_B_b","plau2_pos","plau2_neg","impl6_pos","impl6_neg","impl6_neg","plau2_pos","plau2_neg","impl6_pos",0,NA,0,"logical"
"3011","ties_allowed","indiff","13",25017.1229999998,"a_B_A_b","indiff10_neg","indiff12_pos","indiff10_pos","indiff12_neg","indiff12_pos","indiff10_pos","indiff12_neg","indiff10_neg",1,0,0,"type_2"
"3012","ties_allowed","indiff","1",35456.2369999046,"a_b_B_A","indiff11_neg","indiff7_neg","indiff7_pos","indiff11_pos","indiff11_neg","indiff7_pos","indiff7_neg","indiff11_pos",0,NA,0,"logical"
"3012","ties_allowed","extreme","2",30613.6039999523,"A_B_a_b","plau5_pos","plau2_pos","plau5_neg","plau2_neg","plau2_pos","plau5_pos","plau5_neg","plau2_neg",0,NA,0,"logical"
"3012","ties_allowed","indiff","3",27525.2479999046,"A_b_B_a","indiff6_pos","indiff3_neg","indiff3_pos","indiff6_neg","indiff3_pos","indiff6_pos","indiff6_neg","indiff3_neg",0,NA,0,"logical"
"3012","ties_allowed","extreme","4",18864.7739999523,"a_A_B_b","plau6_neg","plau6_pos","impl2_pos","impl2_neg","plau6_pos","impl2_neg","impl2_pos","plau6_neg",0,NA,0,"logical"
"3012","ties_allowed","extreme","5",37030.5250000477,"A_b_a_B","impl6_pos","plau3_neg","impl6_neg","plau3_pos","plau3_pos","impl6_neg","impl6_pos","plau3_neg",0,NA,0,"logical"
"3012","ties_allowed","extreme","6",20901.34,"A_B_b_a","plau4_pos","plau1_pos","plau1_neg","plau4_neg","plau4_pos","plau1_pos","plau1_neg","plau4_neg",0,NA,0,"logical"
"3012","ties_allowed","indiff","8",27319.4499998569,"a_A_b_B","indiff5_neg","indiff5_pos","indiff2_neg","indiff2_pos","indiff2_pos","indiff5_pos","indiff5_neg","indiff2_neg",0,NA,0,"logical"
"3012","ties_allowed","indiff","9",23474.1110000477,"a_B_A_b","indiff4_neg","indiff8_pos","indiff4_pos","indiff8_neg","indiff8_neg","indiff4_pos","indiff4_neg","indiff8_pos",0,NA,0,"logical"
"3012","ties_allowed","extreme","10",16226.0990000477,"A_a_b_B","impl4_pos","impl4_neg","impl5_neg","impl5_pos","impl4_neg","impl5_neg","impl5_pos","impl4_pos",0,NA,0,"logical"
"3012","ties_allowed","indiff","12",16696.5209999523,"A_B_a_b","indiff9_pos","indiff12_pos","indiff9_neg","indiff12_neg","indiff9_pos","indiff12_neg","indiff12_pos","indiff9_neg",0,NA,0,"logical"
"3010","ties_allowed","indiff","1",59311.833999997,"A_b_B_a","indiff2_pos","indiff6_neg","indiff6_pos","indiff2_neg","indiff2_pos","indiff6_neg","indiff6_pos","indiff2_neg",0,NA,0,"logical"
"3010","ties_allowed","extreme","2",24275.4610000015,"a_b_B_A","impl5_neg","plau1_neg","plau1_pos","impl5_pos","impl5_neg","plau1_pos","impl5_pos","plau1_neg",1,0,0,"type_2"
"3010","ties_allowed","indiff","3",35576.0419999985,"A_a_B_b","indiff5_pos","indiff5_neg","indiff3_pos","indiff3_neg","indiff3_pos","indiff5_pos","indiff3_neg","indiff5_neg",1,0,0,"type_2"
"3010","ties_allowed","indiff","4",54450.664,"a_B_A_b","indiff11_neg","indiff7_pos","indiff11_pos","indiff7_neg","indiff11_pos","indiff7_neg","indiff7_pos","indiff11_neg",0,NA,0,"logical"
"3010","ties_allowed","indiff","5",20429.637,"A_b_B_a","indiff8_pos","indiff12_neg","indiff12_pos","indiff8_neg","indiff8_pos","indiff8_neg","indiff12_pos","indiff12_neg",1,1,0,"type_1"
"3010","ties_allowed","extreme","6",16849.8269999985,"a_B_A_b","plau6_neg","plau2_pos","plau6_pos","plau2_neg","plau6_pos","plau2_pos","plau2_neg","plau6_neg",0,NA,0,"logical"
"3010","ties_allowed","extreme","8",18754.989999997,"a_A_B_b","impl3_neg","impl3_pos","impl6_pos","impl6_neg","impl3_neg","impl6_neg","impl6_pos","impl3_pos",0,NA,0,"logical"
"3010","ties_allowed","extreme","9",32460.495999997,"A_b_B_a","impl2_pos","plau5_neg","plau5_pos","impl2_neg","plau5_pos","impl2_neg","impl2_pos","plau5_neg",0,NA,0,"logical"
"3010","ties_allowed","extreme","12",36561.807999997,"A_b_a_B","impl4_pos","impl1_neg","impl4_neg","impl1_pos","impl4_neg","impl1_neg","impl4_pos","impl1_pos",1,0,0,"type_2"
"3001","ties_allowed","extreme","1",20920.06,"A_B_a_b","plau6_pos","impl1_pos","plau6_neg","impl1_neg","impl1_neg","plau6_pos","plau6_neg","impl1_pos",0,NA,0,"logical"
"3001","ties_allowed","indiff","2",32967.66,"A_a_B_b","indiff8_pos","indiff8_neg","indiff7_pos","indiff7_neg","indiff8_pos","indiff7_neg","indiff8_neg","indiff7_pos",1,0,0,"type_2"
"3001","ties_allowed","extreme","3",25212.48,"a_b_A_B","plau4_neg","plau1_neg","plau4_pos","plau1_pos","plau4_pos","plau1_pos","plau4_neg","plau1_neg",1,0,0,"type_2"
"3001","ties_allowed","indiff","4",23652.12,"A_B_a_b","indiff6_pos","indiff11_pos","indiff6_neg","indiff11_neg","indiff6_neg","indiff11_pos","indiff11_neg","indiff6_pos",0,NA,0,"logical"
"3001","ties_allowed","indiff","5",26845.88,"A_b_a_B","indiff1_pos","indiff5_neg","indiff1_neg","indiff5_pos","indiff5_neg","indiff1_neg","indiff1_pos","indiff5_pos",0,NA,0,"logical"
"3001","ties_allowed","indiff","6",17440.82,"a_A_b_B","indiff10_neg","indiff10_pos","indiff4_neg","indiff4_pos","indiff10_neg","indiff4_pos","indiff4_neg","indiff10_pos",0,NA,0,"logical"
"3001","ties_allowed","indiff","8",20890.04,"A_B_b_a","indiff2_pos","indiff12_pos","indiff12_neg","indiff2_neg","indiff12_pos","indiff2_neg","indiff2_pos","indiff12_neg",0,NA,0,"logical"
"3001","ties_allowed","extreme","9",15003.96,"A_B_b_a","impl4_pos","impl2_pos","impl2_neg","impl4_neg","impl4_neg","impl2_neg","impl2_pos","impl4_pos",0,NA,0,"logical"
"3001","ties_allowed","indiff","10",25782.3,"A_B_a_b","indiff9_pos","indiff3_pos","indiff9_neg","indiff3_neg","indiff3_neg","indiff9_pos","indiff9_neg","indiff3_pos",0,NA,0,"logical"
"3001","ties_allowed","extreme","11",18876.28,"a_A_b_B","impl5_neg","impl5_pos","impl6_neg","impl6_pos","impl6_neg","impl5_neg","impl5_pos","impl6_pos",0,NA,0,"logical"
"3001","ties_allowed","extreme","12",18793.08,"a_B_b_A","plau3_neg","plau5_pos","plau5_neg","plau3_pos","plau5_pos","plau3_pos","plau3_neg","plau5_neg",0,NA,0,"logical"
"3001","ties_allowed","extreme","13",12615.78,"a_B_A_b","impl3_neg","plau2_pos","impl3_pos","plau2_neg","impl3_neg","plau2_pos","plau2_neg","impl3_pos",0,NA,0,"logical"
"2999","ties_allowed","extreme","1",50708.530000003,"A_B_b_a","plau6_pos","plau1_pos","plau1_neg","plau6_neg","plau6_pos","plau1_pos","plau1_neg","plau6_neg",0,NA,0,"logical"
"2999","ties_allowed","extreme","2",22479.245,"A_a_B_b","plau4_pos","plau4_neg","plau5_pos","plau5_neg","plau4_pos","plau5_pos","plau5_neg","plau4_neg",0,NA,0,"logical"
"2999","ties_allowed","indiff","3",25504.159,"a_A_b_B","indiff3_neg","indiff3_pos","indiff9_neg","indiff9_pos","indiff3_pos","indiff9_pos","indiff9_neg","indiff3_neg",0,NA,0,"logical"
"2999","ties_allowed","extreme","4",15980.171,"A_a_b_B","impl3_pos","impl3_neg","plau3_neg","plau3_pos","impl3_neg","plau3_pos","plau3_neg","impl3_pos",0,NA,0,"logical"
"2999","ties_allowed","extreme","5",28621.354999994,"a_A_B_b","plau2_neg","plau2_pos","impl6_pos","impl6_neg","impl6_neg","plau2_pos","plau2_neg","impl6_pos",0,NA,0,"logical"
"2999","ties_allowed","indiff","6",44114.8179999911,"A_a_b_B","indiff2_pos","indiff2_neg","indiff10_neg","indiff10_pos","indiff10_neg","indiff2_neg","indiff2_pos","indiff10_pos",0,NA,0,"logical"
"2999","ties_allowed","extreme","8",19782.551999997,"A_b_B_a","impl2_pos","impl1_neg","impl1_pos","impl2_neg","impl1_neg","impl2_neg","impl1_pos","impl2_pos",1,0,0,"type_2"
"2999","ties_allowed","indiff","9",28937.617999994,"A_b_a_B","indiff12_pos","indiff6_neg","indiff12_neg","indiff6_pos","indiff12_pos","indiff6_pos","indiff6_neg","indiff12_neg",0,NA,0,"logical"
"2999","ties_allowed","extreme","11",13537.602999997,"A_B_b_a","impl5_pos","impl4_pos","impl4_neg","impl5_neg","impl5_neg","impl4_neg","impl4_pos","impl5_pos",0,NA,0,"logical"
"2999","ties_allowed","indiff","12",21587.3489999941,"a_A_b_B","indiff7_neg","indiff7_pos","indiff8_neg","indiff8_pos","indiff8_neg","indiff7_neg","indiff7_pos","indiff8_pos",0,NA,0,"logical"
"2999","ties_allowed","indiff","13",61005.938000003,"a_B_A_b","indiff1_neg","indiff11_pos","indiff1_pos","indiff11_neg","indiff11_neg","indiff11_pos","indiff1_neg","indiff1_pos",1,1,0,"type_1"
"2998","ties_allowed","extreme","3",21060.955,"a_A_B_b","plau3_neg","plau3_pos","plau6_pos","plau6_neg","plau3_pos","plau6_pos","plau6_neg","plau3_neg",0,NA,0,"logical"
"2998","ties_allowed","extreme","6",26490.794,"a_b_A_B","impl6_neg","plau2_neg","impl6_pos","plau2_pos","impl6_neg","plau2_pos","plau2_neg","impl6_pos",0,NA,0,"logical"
"2998","ties_allowed","extreme","9",28430.4239999881,"A_b_B_a","impl5_pos","plau4_neg","plau4_pos","impl5_neg","impl5_neg","plau4_pos","plau4_neg","impl5_pos",0,NA,0,"logical"
"2998","ties_allowed","extreme","10",35328.259999994,"a_b_A_B","plau5_neg","plau1_neg","plau5_pos","plau1_pos","plau1_pos","plau5_pos","plau5_neg","plau1_neg",0,NA,0,"logical"
"2998","ties_allowed","extreme","11",23239.734,"a_A_b_B","impl1_neg","impl1_pos","impl2_neg","impl2_pos","impl2_neg","impl1_neg","impl1_pos","impl2_pos",0,NA,0,"logical"
"2998","ties_allowed","extreme","12",19991.189999991,"a_b_A_B","impl3_neg","impl4_neg","impl3_pos","impl4_pos","impl3_neg","impl4_neg","impl4_pos","impl3_pos",0,NA,0,"logical"
"2997","ties_allowed","extreme","1",52355,"a_b_B_A","plau3_neg","impl4_neg","impl4_pos","plau3_pos","plau3_pos","impl4_neg","impl4_pos","plau3_neg",0,NA,0,"logical"
"2997","ties_allowed","extreme","3",27704,"A_b_a_B","impl6_pos","impl2_neg","impl6_neg","impl2_pos","impl6_neg","impl2_neg","impl2_pos","impl6_pos",0,NA,0,"logical"
"2997","ties_allowed","indiff","5",19463,"A_a_B_b","indiff9_pos","indiff9_neg","indiff7_pos","indiff7_neg","indiff9_pos","indiff7_pos","indiff9_neg","indiff7_neg",1,0,0,"type_2"
"2997","ties_allowed","indiff","6",19328.0000000001,"A_B_a_b","indiff11_pos","indiff8_pos","indiff11_neg","indiff8_neg","indiff8_pos","indiff11_pos","indiff11_neg","indiff8_neg",0,NA,0,"logical"
"2997","ties_allowed","extreme","10",20930,"A_a_b_B","plau2_pos","plau2_neg","plau6_neg","plau6_pos","plau6_pos","plau2_pos","plau2_neg","plau6_neg",0,NA,0,"logical"
"2997","ties_allowed","extreme","11",25026.0000000001,"a_B_b_A","impl1_neg","impl3_pos","impl3_neg","impl1_pos","impl3_neg","impl1_neg","impl1_pos","impl3_pos",0,NA,0,"logical"
"2995","ties_allowed","indiff","1",43476.5399999881,"a_b_B_A","indiff11_neg","indiff1_neg","indiff1_pos","indiff11_pos","indiff11_neg","indiff11_pos","indiff1_neg","indiff1_pos",1,1,0,"type_1"
"2995","ties_allowed","indiff","2",37713.034,"A_B_a_b","indiff12_pos","indiff7_pos","indiff12_neg","indiff7_neg","indiff12_neg","indiff7_neg","indiff7_pos","indiff12_pos",0,NA,0,"logical"
"2995","ties_allowed","indiff","3",44725.2470000119,"A_B_a_b","indiff3_pos","indiff8_pos","indiff3_neg","indiff8_neg","indiff8_pos","indiff3_neg","indiff3_pos","indiff8_neg",0,NA,0,"logical"
"2995","ties_allowed","extreme","4",26679.4750000238,"A_B_a_b","impl5_pos","plau6_pos","impl5_neg","plau6_neg","impl5_neg","plau6_pos","impl5_pos","plau6_neg",1,0,0,"type_2"
"2995","ties_allowed","extreme","5",21757.2190000119,"A_b_B_a","plau3_pos","plau2_neg","plau2_pos","plau3_neg","plau2_pos","plau3_pos","plau3_neg","plau2_neg",0,NA,0,"logical"
"2995","ties_allowed","extreme","6",24463.995,"A_b_a_B","impl6_pos","impl1_neg","impl6_neg","impl1_pos","impl6_neg","impl1_neg","impl1_pos","impl6_pos",0,NA,0,"logical"
"2995","ties_allowed","indiff","8",22888.139,"A_b_a_B","indiff4_pos","indiff5_neg","indiff4_neg","indiff5_pos","indiff5_neg","indiff4_neg","indiff4_pos","indiff5_pos",0,NA,0,"logical"
"2995","ties_allowed","extreme","9",24192.188,"a_A_b_B","plau4_neg","plau4_pos","plau1_neg","plau1_pos","plau1_pos","plau4_pos","plau4_neg","plau1_neg",0,NA,0,"logical"
"2995","ties_allowed","indiff","10",59886.5270000357,"A_a_B_b","indiff9_pos","indiff9_neg","indiff2_pos","indiff2_neg","indiff9_neg","indiff2_pos","indiff2_neg","indiff9_pos",0,NA,0,"logical"
"2995","ties_allowed","extreme","11",24507.2849999881,"a_A_B_b","plau5_neg","plau5_pos","impl3_pos","impl3_neg","impl3_neg","plau5_pos","plau5_neg","impl3_pos",0,NA,0,"logical"
"2995","ties_allowed","indiff","12",36817.2510000239,"a_B_b_A","indiff10_neg","indiff6_pos","indiff6_neg","indiff10_pos","indiff10_pos","indiff6_pos","indiff6_neg","indiff10_neg",0,NA,0,"logical"
